Gaussian learning of means/std devs for data/heart-data-original-train.csv
Gaussian learning time:0.004589557647705078

0.46481527541793016, 0.5351847245820699, 0, 0, correct
0.590129852042641, 0.40987014795735893, 1, 1, correct
0.6047996324953988, 0.39520036750460125, 1, 1, correct
0.590129852042641, 0.40987014795735893, 1, 1, correct
0.5801314667712311, 0.4198685332287689, 1, 1, correct
0.6207750580167595, 0.37922494198324047, 1, 1, correct
0.5492037047964575, 0.4507962952035424, 1, 0, wrong
0.4387147529073975, 0.5612852470926026, 0, 0, correct
0.620696481605537, 0.3793035183944629, 1, 1, correct
0.5681578940424468, 0.4318421059575533, 1, 1, correct
0.42005933141930235, 0.5799406685806976, 0, 0, correct
0.5209516493580146, 0.4790483506419853, 1, 0, wrong
0.5079772643767199, 0.49202273562328014, 1, 0, wrong
0.4275655503236336, 0.5724344496763665, 0, 0, correct
0.5048209338095756, 0.49517906619042434, 1, 0, wrong
0.5829252794200641, 0.41707472057993583, 1, 1, correct
0.5333122465848824, 0.4666877534151177, 1, 1, correct
0.5438650524725915, 0.4561349475274084, 1, 1, correct
0.4972479868606433, 0.5027520131393567, 0, 1, wrong
0.5137375332587669, 0.48626246674123313, 1, 0, wrong
0.581518156589658, 0.41848184341034195, 1, 1, correct
0.5048209338095756, 0.49517906619042434, 1, 0, wrong
0.487779647507936, 0.512220352492064, 0, 0, correct
0.5444285246318085, 0.4555714753681916, 1, 1, correct
0.4521555906493395, 0.5478444093506604, 0, 0, correct
0.4308325696744027, 0.5691674303255972, 0, 0, correct
0.5381161393310813, 0.4618838606689187, 1, 1, correct
0.5964924702436629, 0.40350752975633714, 1, 1, correct
0.5259392237103935, 0.4740607762896065, 1, 0, wrong
0.4888939405920228, 0.5111060594079772, 0, 0, correct
0.5358627970779927, 0.46413720292200733, 1, 1, correct
0.5990435144705794, 0.40095648552942054, 1, 1, correct
0.4956643355103562, 0.5043356644896438, 0, 0, correct
0.5454312690804468, 0.45456873091955324, 1, 1, correct
0.6369251941243333, 0.36307480587566665, 1, 1, correct
0.5355079299002402, 0.46449207009975974, 1, 0, wrong
0.38726267896585187, 0.6127373210341481, 0, 0, correct
0.5575165947289464, 0.44248340527105356, 1, 1, correct
0.48259558713486894, 0.5174044128651311, 0, 1, wrong
0.6347223889852822, 0.3652776110147178, 1, 1, correct
0.6285788208833881, 0.37142117911661193, 1, 1, correct
0.5866365293597843, 0.4133634706402156, 1, 1, correct
0.5259225227915186, 0.4740774772084813, 1, 0, wrong
0.4303256203268948, 0.5696743796731052, 0, 0, correct
0.5927103556963005, 0.40728964430369946, 1, 1, correct
0.5783806585883815, 0.42161934141161855, 1, 1, correct
0.5770761814900369, 0.4229238185099631, 1, 1, correct
0.5388594951051197, 0.46114050489488023, 1, 1, correct
0.5918623842087931, 0.40813761579120694, 1, 1, correct
0.5786275338175143, 0.4213724661824856, 1, 1, correct
0.6041114953718469, 0.39588850462815306, 1, 1, correct
0.4521555906493395, 0.5478444093506604, 0, 0, correct
0.4450801834439152, 0.5549198165560848, 0, 0, correct
0.5961281975510053, 0.4038718024489946, 1, 1, correct
0.578855687910411, 0.42114431208958897, 1, 1, correct
0.55011978851733, 0.44988021148267004, 1, 0, wrong
0.5684625946705318, 0.4315374053294681, 1, 1, correct
0.5977504028675883, 0.40224959713241165, 1, 0, wrong
0.39038418206718006, 0.6096158179328199, 0, 0, correct
0.5726758119821659, 0.4273241880178341, 1, 1, correct
0.534119890450908, 0.465880109549092, 1, 0, wrong
0.4653432409498406, 0.5346567590501594, 0, 1, wrong
0.39020861107862964, 0.6097913889213705, 0, 0, correct
0.48978017697194126, 0.5102198230280588, 0, 0, correct
0.5386134043321175, 0.4613865956678826, 1, 1, correct
0.578902924369229, 0.42109707563077103, 1, 1, correct
0.4398068278504743, 0.5601931721495256, 0, 0, correct
0.5911084478896943, 0.40889155211030576, 1, 1, correct
0.5814603938921813, 0.4185396061078186, 1, 1, correct
0.5146941533336125, 0.4853058466663876, 1, 1, correct
0.5829252794200641, 0.41707472057993583, 1, 1, correct
0.4443646900086029, 0.5556353099913971, 0, 0, correct
0.6093458690653044, 0.3906541309346956, 1, 1, correct
0.41427558148278504, 0.585724418517215, 0, 0, correct
0.5138890840479908, 0.4861109159520091, 1, 1, correct
0.635490521729033, 0.36450947827096697, 1, 1, correct
0.5020693456840395, 0.49793065431596045, 1, 1, correct
0.48320693427589756, 0.5167930657241026, 0, 0, correct
0.41326243521041395, 0.586737564789586, 0, 0, correct
0.5328614990700493, 0.46713850092995063, 1, 1, correct
0.5128537472423079, 0.4871462527576922, 1, 1, correct
0.5223987811454812, 0.4776012188545188, 1, 0, wrong
0.5566156128780095, 0.44338438712199046, 1, 0, wrong
0.4529593112493939, 0.5470406887506061, 0, 0, correct
0.4450801834439152, 0.5549198165560848, 0, 0, correct
0.542917624794499, 0.457082375205501, 1, 1, correct
0.43571356483415397, 0.564286435165846, 0, 0, correct
0.5688820001850242, 0.4311179998149758, 1, 1, correct
0.595854556454123, 0.404145443545877, 1, 1, correct
0.4888939405920228, 0.5111060594079772, 0, 0, correct
0.5743190706839864, 0.4256809293160137, 1, 0, wrong
0.5637163179798526, 0.43628368202014756, 1, 1, correct
0.5525587608596207, 0.4474412391403792, 1, 1, correct
0.5170534578449472, 0.4829465421550529, 1, 0, wrong
0.5743190706839864, 0.4256809293160137, 1, 0, wrong
0.5786275338175143, 0.4213724661824856, 1, 1, correct
0.5754128734007128, 0.4245871265992872, 1, 1, correct
0.5167562154741315, 0.48324378452586836, 1, 1, correct
0.5564753340272212, 0.4435246659727788, 1, 1, correct
0.42422546450773335, 0.5757745354922666, 0, 0, correct
0.48978017697194126, 0.5102198230280588, 0, 0, correct
0.5548424339151266, 0.44515756608487345, 1, 1, correct
0.6116831523363251, 0.3883168476636749, 1, 1, correct
0.6032629810668033, 0.3967370189331967, 1, 0, wrong
0.431501985384206, 0.5684980146157941, 0, 0, correct
0.46539335048371133, 0.5346066495162886, 0, 0, correct
0.5668588640241922, 0.4331411359758079, 1, 0, wrong
0.44647798148082457, 0.5535220185191755, 0, 0, correct
0.5016431081477907, 0.4983568918522092, 1, 0, wrong
0.4306204413520297, 0.5693795586479704, 0, 0, correct
0.5382878680088952, 0.46171213199110483, 1, 0, wrong
0.5644143040193356, 0.4355856959806645, 1, 1, correct
0.5611255357077689, 0.438874464292231, 1, 1, correct
0.5388594951051197, 0.46114050489488023, 1, 1, correct
0.621852533596053, 0.37814746640394714, 1, 1, correct
0.4789688804459173, 0.5210311195540828, 0, 1, wrong
0.5504776955243877, 0.4495223044756122, 1, 0, wrong
0.48615087261741646, 0.5138491273825835, 0, 0, correct
0.6044135309283247, 0.39558646907167516, 1, 1, correct
0.5990435144705794, 0.40095648552942054, 1, 1, correct
0.5387505868358031, 0.4612494131641968, 1, 1, correct
0.5474432536008559, 0.45255674639914417, 1, 0, wrong
0.5016431081477907, 0.4983568918522092, 1, 0, wrong
0.5754128734007128, 0.4245871265992872, 1, 1, correct
0.41749307182003553, 0.5825069281799645, 0, 0, correct
0.5505475653303389, 0.44945243466966117, 1, 1, correct
0.5231395238080967, 0.47686047619190336, 1, 1, correct
0.5887038271141359, 0.4112961728858641, 1, 1, correct
0.5788489747230116, 0.4211510252769885, 1, 1, correct
0.5382878680088952, 0.46171213199110483, 1, 0, wrong
0.4604411760629361, 0.539558823937064, 0, 0, correct
0.5203499562280032, 0.47965004377199677, 1, 0, wrong
0.5682240683132065, 0.43177593168679357, 1, 1, correct
0.4006466308178833, 0.5993533691821167, 0, 0, correct
0.4863287964431867, 0.5136712035568133, 0, 0, correct

STD Accuracy: 0.7830188679245284
Balanced Acc: 0.6754715294538304
Confusion matrix: TN:40 FP:59 FN:6 TP:107
Overall Test time: 0.005461692810058594
Mean inference time: 1.031722662583837e-05
AUC: 0.6754715294538303
F1-score: 0.7670250896057348
