Gaussian learning of means/std devs for data/stroke-data-original-train-conv2num.csv
Gaussian learning time:0.016939640045166016

0.015620779523014135, 0.9843792204769859, 0, 0, correct
1.6884853339529985e-08, 0.9999999831151467, 0, 0, correct
0.0024014603056740085, 0.997598539694326, 0, 0, correct
0.07198391817575017, 0.9280160818242498, 0, 0, correct
3.6900245902679616e-05, 0.9999630997540974, 0, 0, correct
0.7743637556769504, 0.22563624432304957, 1, 0, wrong
2.6902118749153756e-06, 0.9999973097881251, 0, 0, correct
2.199771597184978e-06, 0.9999978002284028, 0, 0, correct
0.9744680921911697, 0.0255319078088302, 1, 0, wrong
0.022886768995652434, 0.9771132310043475, 0, 0, correct
0.010636032880724507, 0.9893639671192755, 0, 0, correct
0.879394246163194, 0.12060575383680616, 1, 0, wrong
0.08930647760822986, 0.9106935223917701, 0, 0, correct
0.5375424353054353, 0.4624575646945648, 1, 0, wrong
0.003646054223523434, 0.9963539457764766, 0, 0, correct
4.4501163981335715e-10, 0.9999999995549883, 0, 0, correct
0.9959036008499925, 0.004096399150007443, 1, 0, wrong
0.0002801931459050568, 0.9997198068540949, 0, 0, correct
0.06786951760307428, 0.9321304823969256, 0, 0, correct
0.9664445426256498, 0.033555457374350124, 1, 0, wrong
7.024908313190808e-10, 0.9999999992975092, 0, 0, correct
0.0005718244962726443, 0.9994281755037273, 0, 0, correct
0.0028044346983915353, 0.9971955653016086, 0, 0, correct
3.105450747681844e-08, 0.9999999689454925, 0, 0, correct
0.00033465860099845027, 0.9996653413990015, 0, 0, correct
7.576379901808768e-09, 0.9999999924236201, 0, 0, correct
0.7350317729129451, 0.2649682270870549, 1, 0, wrong
0.04378720110587606, 0.9562127988941239, 0, 0, correct
0.9615238204411997, 0.03847617955880035, 1, 0, wrong
1.41217318415967e-06, 0.9999985878268158, 0, 0, correct
0.0028835855451963244, 0.9971164144548037, 0, 0, correct
4.122881629786164e-05, 0.9999587711837021, 0, 0, correct
0.006317409598822708, 0.9936825904011772, 0, 0, correct
8.836519241312817e-07, 0.9999991163480759, 0, 0, correct
0.002636403985471472, 0.9973635960145285, 0, 0, correct
0.5829586965953987, 0.4170413034046013, 1, 0, wrong
0.00047214642453782514, 0.9995278535754623, 0, 0, correct
0.0019184557460241163, 0.9980815442539759, 0, 0, correct
3.462242501065358e-05, 0.9999653775749894, 0, 0, correct
0.9037799543167224, 0.09622004568327765, 1, 0, wrong
0.11683689726262003, 0.88316310273738, 0, 0, correct
0.1047043756918935, 0.8952956243081065, 0, 0, correct
3.901709131307564e-08, 0.9999999609829087, 0, 0, correct
0.048633222895523485, 0.9513667771044765, 0, 0, correct
0.042949083321554046, 0.9570509166784459, 0, 0, correct
0.0007029619491473554, 0.9992970380508526, 0, 0, correct
7.595793682031501e-06, 0.999992404206318, 0, 0, correct
8.76235326188575e-10, 0.9999999991237647, 0, 0, correct
0.909996131276375, 0.09000386872362494, 1, 0, wrong
5.073045205339615e-06, 0.9999949269547947, 0, 0, correct
0.048013535989010925, 0.951986464010989, 0, 0, correct
0.0005150586520311902, 0.9994849413479688, 0, 0, correct
3.7915949923862206e-06, 0.9999962084050077, 0, 0, correct
0.006830111829462539, 0.9931698881705375, 0, 0, correct
2.859356314555183e-10, 0.9999999997140643, 0, 0, correct
2.434621574492026e-05, 0.999975653784255, 0, 0, correct
0.22151163789289757, 0.7784883621071024, 0, 0, correct
1.3932014985344239e-05, 0.9999860679850147, 0, 0, correct
0.577108434619126, 0.42289156538087397, 1, 0, wrong
0.00026203006040963206, 0.9997379699395904, 0, 0, correct
0.011853886798097754, 0.9881461132019023, 0, 0, correct
0.00031710220728381174, 0.9996828977927162, 0, 0, correct
0.009682419565450719, 0.9903175804345493, 0, 0, correct
0.04006821661036505, 0.9599317833896349, 0, 0, correct
0.005494744700979331, 0.9945052552990208, 0, 0, correct
3.312625040800116e-10, 0.9999999996687374, 0, 0, correct
0.008121399351526185, 0.9918786006484738, 0, 0, correct
0.005717814590457756, 0.9942821854095423, 0, 0, correct
0.016678599698465708, 0.9833214003015343, 0, 0, correct
0.04212608502231006, 0.9578739149776899, 0, 0, correct
0.0017567673713521912, 0.9982432326286478, 0, 0, correct
3.5564661248636836e-08, 0.9999999644353388, 0, 0, correct
0.03514415812537498, 0.964855841874625, 0, 0, correct
0.8843974192240296, 0.11560258077597046, 1, 0, wrong
0.09884856090996502, 0.901151439090035, 0, 0, correct
0.0028109089725217367, 0.9971890910274782, 0, 0, correct
0.9943109548279012, 0.00568904517209879, 1, 0, wrong
1.7800785458723e-08, 0.9999999821992146, 0, 0, correct
0.00010977165273673145, 0.9998902283472632, 0, 0, correct
0.000550227645038005, 0.9994497723549619, 0, 0, correct
0.001929139573623332, 0.9980708604263767, 0, 0, correct
0.018898787940544937, 0.981101212059455, 0, 0, correct
1.6863645307868084e-06, 0.9999983136354692, 0, 0, correct
0.016421119250277783, 0.9835788807497222, 0, 0, correct
0.00010192074752613451, 0.9998980792524739, 0, 0, correct
0.09207626420544669, 0.9079237357945533, 0, 0, correct
0.0007564435998308912, 0.9992435564001692, 0, 0, correct
0.11929956066360602, 0.880700439336394, 0, 0, correct
0.01880374595271333, 0.9811962540472867, 0, 0, correct
2.6653638645545807e-10, 0.9999999997334637, 0, 0, correct
4.7013303747007475e-06, 0.9999952986696253, 0, 0, correct
0.0004213549478712036, 0.9995786450521288, 0, 0, correct
0.1820813963803846, 0.8179186036196154, 0, 0, correct
2.663395632474346e-05, 0.9999733660436753, 0, 0, correct
0.06622805716992886, 0.9337719428300711, 0, 0, correct
0.029682858611137054, 0.9703171413888629, 0, 0, correct
0.002970306942724242, 0.9970296930572757, 0, 0, correct
0.005143678398696443, 0.9948563216013034, 0, 0, correct
0.0009007574199002879, 0.9990992425800997, 0, 0, correct
0.4627567603630023, 0.5372432396369977, 0, 0, correct
2.153914457289884e-06, 0.9999978460855428, 0, 0, correct
0.01517309215415413, 0.9848269078458458, 0, 0, correct
0.032406846952139384, 0.9675931530478606, 0, 0, correct
4.58862678640928e-10, 0.9999999995411373, 0, 0, correct
0.017558090457413234, 0.9824419095425867, 0, 0, correct
2.1723084641944497e-06, 0.9999978276915358, 0, 0, correct
2.552051012425489e-06, 0.9999974479489876, 0, 0, correct
0.31379826657657117, 0.6862017334234288, 0, 0, correct
0.9990421151878038, 0.0009578848121961054, 1, 0, wrong
0.6388519422451575, 0.36114805775484254, 1, 0, wrong
0.028541691012749736, 0.9714583089872503, 0, 0, correct
8.824974319714516e-05, 0.9999117502568029, 0, 0, correct
0.08977676569297333, 0.9102232343070267, 0, 0, correct
4.216776086456431e-05, 0.9999578322391354, 0, 0, correct
0.0023800013778532943, 0.9976199986221467, 0, 0, correct
0.04209180787138618, 0.9579081921286138, 0, 0, correct
1.7372587509582233e-06, 0.999998262741249, 0, 0, correct
2.0200948008150376e-08, 0.999999979799052, 0, 0, correct
0.061531810409489136, 0.9384681895905109, 0, 0, correct
0.023315914241277932, 0.9766840857587221, 0, 0, correct
9.867365539409504e-06, 0.9999901326344606, 0, 0, correct
0.04404964700065418, 0.9559503529993458, 0, 0, correct
1.3740386591973837e-09, 0.9999999986259613, 0, 0, correct
0.0011540276523649498, 0.9988459723476352, 0, 0, correct
5.407611267430149e-09, 0.9999999945923886, 0, 0, correct
8.202747578333509e-06, 0.9999917972524217, 0, 0, correct
7.811761035965084e-06, 0.9999921882389641, 0, 0, correct
0.00013221303570796103, 0.999867786964292, 0, 0, correct
0.9988076088587221, 0.0011923911412779643, 1, 0, wrong
4.506982610953023e-10, 0.9999999995493016, 0, 0, correct
1.9801007693406555e-10, 0.9999999998019898, 0, 0, correct
0.03887473154362265, 0.9611252684563775, 0, 0, correct
0.0006491720615765533, 0.9993508279384234, 0, 0, correct
0.7990537274915857, 0.2009462725084143, 1, 0, wrong
0.11357115218692543, 0.8864288478130746, 0, 0, correct
0.0010314888120084268, 0.9989685111879917, 0, 0, correct
0.010085352501964552, 0.9899146474980355, 0, 0, correct
0.10773521584863051, 0.8922647841513696, 0, 0, correct
0.07502849958556057, 0.9249715004144393, 0, 0, correct
5.585393285572405e-05, 0.9999441460671442, 0, 0, correct
0.0037518241017142026, 0.9962481758982857, 0, 0, correct
0.6269354879636234, 0.37306451203637664, 1, 0, wrong
0.07542328022510592, 0.9245767197748941, 0, 0, correct
1.3535196341714202e-10, 0.999999999864648, 0, 0, correct
0.0784336859700046, 0.9215663140299954, 0, 0, correct
0.011576073542897601, 0.9884239264571023, 0, 0, correct
0.12381019726314399, 0.876189802736856, 0, 0, correct
0.0006828589746987946, 0.9993171410253012, 0, 0, correct
0.026726907249607693, 0.9732730927503923, 0, 0, correct
1.4694486934979335e-09, 0.9999999985305513, 0, 0, correct
0.03085055978225719, 0.9691494402177429, 0, 0, correct
0.0036545489114344705, 0.9963454510885655, 0, 0, correct
0.12532506200714258, 0.8746749379928573, 0, 0, correct
0.057844724646737684, 0.9421552753532624, 0, 0, correct
0.0005687653851985933, 0.9994312346148013, 0, 0, correct
0.003017219175861084, 0.9969827808241388, 0, 0, correct
3.0042553109754563e-05, 0.9999699574468902, 0, 0, correct
0.0035353653121099953, 0.99646463468789, 0, 0, correct
0.03061581050444151, 0.9693841894955585, 0, 0, correct
0.6212790216998054, 0.37872097830019463, 1, 0, wrong
0.0019808565278409225, 0.998019143472159, 0, 0, correct
3.7979452386446365e-07, 0.9999996202054761, 0, 0, correct
0.7508277966239563, 0.24917220337604376, 1, 0, wrong
0.003845677299906762, 0.9961543227000932, 0, 0, correct
1.6766600618543414e-05, 0.9999832333993814, 0, 0, correct
0.07308502974335393, 0.9269149702566462, 0, 0, correct
0.017961471182283858, 0.9820385288177161, 0, 0, correct
0.030741630709504846, 0.9692583692904951, 0, 0, correct
0.03368378000890318, 0.9663162199910968, 0, 0, correct
3.4698028398820536e-06, 0.9999965301971602, 0, 0, correct
0.9864947339973463, 0.013505266002653674, 1, 0, wrong
4.844750098335227e-10, 0.999999999515525, 0, 0, correct
1.6978946474515412e-06, 0.9999983021053525, 0, 0, correct
0.004964808644432334, 0.9950351913555677, 0, 0, correct
0.001977608701361099, 0.9980223912986389, 0, 0, correct
6.454378257742296e-07, 0.9999993545621743, 0, 0, correct
0.01508909758926498, 0.9849109024107351, 0, 0, correct
0.9931721343378553, 0.00682786566214462, 1, 0, wrong
0.0010722904852232987, 0.9989277095147768, 0, 0, correct
0.06058561201049561, 0.9394143879895043, 0, 0, correct
0.6365144597616912, 0.3634855402383088, 1, 0, wrong
8.275786512281228e-06, 0.9999917242134876, 0, 0, correct
0.009821302080301254, 0.9901786979196988, 0, 0, correct
0.012320959456237698, 0.9876790405437623, 0, 0, correct
0.8643809937447677, 0.1356190062552323, 1, 0, wrong
4.476714533352711e-05, 0.9999552328546664, 0, 0, correct
0.0061113468726492, 0.9938886531273508, 0, 0, correct
0.046462306086437755, 0.9535376939135622, 0, 0, correct
0.08284734013030795, 0.9171526598696921, 0, 0, correct
0.977796349729986, 0.022203650270014103, 1, 0, wrong
0.011175740049157694, 0.9888242599508423, 0, 0, correct
0.00018899773443054884, 0.9998110022655694, 0, 0, correct
0.03146411337519194, 0.968535886624808, 0, 0, correct
0.0901885130103003, 0.9098114869896996, 0, 0, correct
0.04765462677765244, 0.9523453732223476, 0, 0, correct
4.719483311797093e-10, 0.9999999995280516, 0, 0, correct
0.003017738348821581, 0.9969822616511784, 0, 0, correct
0.05856451022038919, 0.9414354897796108, 0, 0, correct
5.8882742250509185e-06, 0.999994111725775, 0, 0, correct
1.8223769973688676e-08, 0.9999999817762301, 0, 0, correct
1.3744746197763651e-09, 0.9999999986255254, 0, 0, correct
0.8922581288613617, 0.10774187113863831, 1, 0, wrong
0.3249147976607958, 0.6750852023392043, 0, 0, correct
0.9917526925790865, 0.008247307420913461, 1, 0, wrong
0.018701692036876532, 0.9812983079631233, 0, 0, correct
0.0036308359131238237, 0.9963691640868763, 0, 0, correct
8.514245882662645e-07, 0.9999991485754117, 0, 0, correct
1.1951716607836141e-09, 0.9999999988048283, 0, 0, correct
0.08637050567361956, 0.9136294943263805, 0, 0, correct
4.148655989121597e-10, 0.9999999995851343, 0, 0, correct
3.8672805883476025e-06, 0.9999961327194116, 0, 0, correct
3.9819577298028556e-06, 0.9999960180422702, 0, 0, correct
4.089714023824509e-10, 0.9999999995910286, 0, 0, correct
0.08555104739171665, 0.9144489526082833, 0, 0, correct
0.05999882161776988, 0.9400011783822301, 0, 0, correct
0.12192943200067506, 0.8780705679993249, 0, 0, correct
0.11903662992607551, 0.8809633700739244, 0, 0, correct
6.237599647558971e-10, 0.9999999993762401, 0, 0, correct
5.98629063097911e-10, 0.9999999994013709, 0, 0, correct
0.9999830138023431, 1.6986197656922276e-05, 1, 0, wrong
0.00043281624592880335, 0.9995671837540712, 0, 0, correct
0.8338616434118117, 0.16613835658818832, 1, 0, wrong
2.6063057084801405e-10, 0.9999999997393694, 0, 0, correct
1.2669094292455817e-05, 0.9999873309057076, 0, 0, correct
0.04786758238797856, 0.9521324176120214, 0, 0, correct
0.1681210402290868, 0.8318789597709133, 0, 0, correct
0.194557478536004, 0.805442521463996, 0, 0, correct
0.008523697726923341, 0.9914763022730767, 0, 0, correct
0.9972424254710885, 0.002757574528911463, 1, 0, wrong
4.1041029242165384e-10, 0.9999999995895897, 0, 0, correct
1.5448715044646962e-05, 0.9999845512849553, 0, 0, correct
0.0001720162123704772, 0.9998279837876295, 0, 0, correct
1.4779302220113301e-06, 0.9999985220697779, 0, 0, correct
0.5122757700642957, 0.48772422993570425, 1, 0, wrong
0.020870729317681892, 0.9791292706823181, 0, 0, correct
0.006864862967629028, 0.993135137032371, 0, 0, correct
0.03262533259891898, 0.967374667401081, 0, 0, correct
0.0003274355695175847, 0.9996725644304825, 0, 0, correct
0.029871457251306636, 0.9701285427486934, 0, 0, correct
1.574401815190414e-10, 0.9999999998425598, 0, 0, correct
0.02092790077918684, 0.9790720992208132, 0, 0, correct
1.4247822934988803e-06, 0.9999985752177065, 0, 0, correct
0.025940867172561034, 0.974059132827439, 0, 0, correct
0.9997014163381576, 0.00029858366184251005, 1, 0, wrong
2.5525972472999097e-07, 0.9999997447402753, 0, 0, correct
1.5215021624010434e-09, 0.9999999984784979, 0, 0, correct
0.018518469931112717, 0.9814815300688873, 0, 0, correct
0.9367402102384252, 0.06325978976157469, 1, 0, wrong
3.484928913656835e-05, 0.9999651507108634, 0, 0, correct
0.033374295293938754, 0.9666257047060614, 0, 0, correct
2.4835316981369545e-09, 0.9999999975164682, 0, 0, correct
0.000482558541904072, 0.9995174414580958, 0, 0, correct
3.846887819024434e-06, 0.9999961531121809, 0, 0, correct
0.004878490926981101, 0.9951215090730189, 0, 0, correct
8.143495618396238e-10, 0.9999999991856504, 0, 0, correct
4.098595299140428e-10, 0.9999999995901404, 0, 0, correct
0.18095602201005534, 0.8190439779899447, 0, 0, correct
7.689618111145172e-06, 0.999992310381889, 0, 0, correct
0.008353340582098764, 0.9916466594179012, 0, 0, correct
0.0003409394641110296, 0.9996590605358889, 0, 0, correct
0.004049413477093079, 0.9959505865229069, 0, 0, correct
0.030454633357849415, 0.9695453666421506, 0, 0, correct
5.6094175960742845e-05, 0.9999439058240394, 0, 0, correct
0.014185540244316825, 0.9858144597556832, 0, 0, correct
0.000818417715947279, 0.9991815822840527, 0, 0, correct
0.8278095668076759, 0.17219043319232413, 1, 0, wrong
1.539948495025057e-09, 0.9999999984600516, 0, 0, correct
0.002753057456133093, 0.9972469425438669, 0, 0, correct
0.7110598904644235, 0.28894010953557653, 1, 0, wrong
0.12616083431876265, 0.8738391656812373, 0, 0, correct
0.008457541277471007, 0.991542458722529, 0, 0, correct
8.093953187578186e-06, 0.9999919060468125, 0, 0, correct
5.634202636687002e-07, 0.9999994365797363, 0, 0, correct
0.9921402720687724, 0.007859727931227519, 1, 0, wrong
0.004864324108694922, 0.995135675891305, 0, 0, correct
0.7159174435538163, 0.2840825564461838, 1, 0, wrong
1.680163993964429e-06, 0.9999983198360061, 0, 0, correct
6.553187251136863e-07, 0.9999993446812749, 0, 0, correct
2.067319618658487e-09, 0.9999999979326804, 0, 0, correct
0.052625157503375534, 0.9473748424966244, 0, 0, correct
0.026038565470670513, 0.9739614345293294, 0, 0, correct
0.014097799930122678, 0.9859022000698773, 0, 0, correct
0.10639823614970376, 0.8936017638502962, 0, 0, correct
0.00034447225230325, 0.9996555277476967, 0, 0, correct
0.505522617594365, 0.49447738240563494, 1, 0, wrong
0.02719635964393088, 0.972803640356069, 0, 0, correct
2.0877759645102986e-06, 0.9999979122240354, 0, 0, correct
0.016911413129222303, 0.9830885868707776, 0, 0, correct
0.008782407353427068, 0.9912175926465729, 0, 0, correct
0.008686945934539673, 0.9913130540654603, 0, 0, correct
5.038192673714675e-10, 0.9999999994961808, 0, 0, correct
8.470640724317393e-09, 0.9999999915293593, 0, 0, correct
0.013980556684525773, 0.9860194433154743, 0, 0, correct
0.013185666668393672, 0.9868143333316064, 0, 0, correct
1.4088610788601087e-05, 0.9999859113892114, 0, 0, correct
0.14102823824468363, 0.8589717617553164, 0, 0, correct
0.9949618705662416, 0.00503812943375833, 1, 0, wrong
1.0366355949388147e-09, 0.9999999989633644, 0, 0, correct
0.02070190691821502, 0.979298093081785, 0, 0, correct
0.003327925219665506, 0.9966720747803345, 0, 0, correct
0.9189008487647959, 0.08109915123520405, 1, 0, wrong
0.0065674682640743665, 0.9934325317359256, 0, 0, correct
1.1575793068011672e-06, 0.9999988424206931, 0, 0, correct
5.173717621603684e-10, 0.9999999994826282, 0, 0, correct
0.05421899895450273, 0.9457810010454973, 0, 0, correct
2.0288213529223464e-06, 0.9999979711786472, 0, 0, correct
2.3962610325278065e-06, 0.9999976037389674, 0, 0, correct
5.732354641286972e-10, 0.9999999994267645, 0, 0, correct
0.7003958125158268, 0.2996041874841732, 1, 0, wrong
2.076167525737875e-06, 0.9999979238324743, 0, 0, correct
0.0005855670497386531, 0.9994144329502612, 0, 0, correct
8.362546381425541e-09, 0.9999999916374537, 0, 0, correct
0.023335124588094707, 0.9766648754119053, 0, 0, correct
0.001372658354800903, 0.9986273416451991, 0, 0, correct
0.025274536578431032, 0.974725463421569, 0, 0, correct
0.005910649297756177, 0.9940893507022438, 0, 0, correct
4.143405919754844e-05, 0.9999585659408025, 0, 0, correct
0.005667876352645111, 0.9943321236473549, 0, 0, correct
1.589857206454714e-09, 0.9999999984101428, 0, 0, correct
0.01414030863473511, 0.9858596913652649, 0, 0, correct
0.061043404322605785, 0.9389565956773942, 0, 0, correct
0.052567752746718516, 0.9474322472532815, 0, 0, correct
0.020636467217436387, 0.9793635327825637, 0, 0, correct
0.034387253838166786, 0.9656127461618332, 0, 0, correct
0.001729229388016651, 0.9982707706119833, 0, 0, correct
0.018404406848578587, 0.9815955931514214, 0, 0, correct
0.5379657532268309, 0.46203424677316896, 1, 0, wrong
0.10006148230886489, 0.899938517691135, 0, 0, correct
0.0006793757293726487, 0.9993206242706274, 0, 0, correct
0.01441687640236121, 0.9855831235976389, 0, 0, correct
0.11587099007592813, 0.8841290099240718, 0, 0, correct
0.030492784015399316, 0.9695072159846008, 0, 0, correct
0.40370472103347704, 0.5962952789665229, 0, 0, correct
0.002457358671775321, 0.9975426413282247, 0, 0, correct
3.474323227079876e-05, 0.9999652567677293, 0, 0, correct
0.005711826000155351, 0.9942881739998447, 0, 0, correct
0.019286257758588308, 0.9807137422414118, 0, 0, correct
7.891084015505654e-09, 0.9999999921089159, 0, 0, correct
1.0847874161000757e-09, 0.9999999989152126, 0, 0, correct
0.0025181613148311404, 0.9974818386851688, 0, 0, correct
1.3547773791389975e-08, 0.9999999864522262, 0, 0, correct
0.7152791224807525, 0.28472087751924746, 1, 0, wrong
0.8751315905416561, 0.12486840945834378, 1, 0, wrong
5.036623189506052e-10, 0.9999999994963377, 0, 0, correct
0.4121359155531289, 0.587864084446871, 0, 0, correct
0.0013327673868574108, 0.9986672326131425, 0, 0, correct
0.0002061749100049765, 0.999793825089995, 0, 0, correct
0.13959416441137254, 0.8604058355886274, 0, 0, correct
0.005409449718949954, 0.9945905502810501, 0, 0, correct
0.0011532319057136874, 0.9988467680942863, 0, 0, correct
0.05115010835353555, 0.9488498916464645, 0, 0, correct
0.009315557263008435, 0.9906844427369916, 0, 0, correct
0.9996234768176651, 0.00037652318233497657, 1, 0, wrong
0.05738399348582476, 0.9426160065141753, 0, 0, correct
9.58169676150934e-05, 0.9999041830323848, 0, 0, correct
0.0004412118269282892, 0.9995587881730716, 0, 0, correct
0.00042338286082544384, 0.9995766171391746, 0, 0, correct
0.9943410994937857, 0.005658900506214319, 1, 0, wrong
0.527079458173674, 0.47292054182632604, 1, 0, wrong
0.014888400942662432, 0.9851115990573375, 0, 0, correct
2.3674782972246778e-06, 0.9999976325217027, 0, 0, correct
4.576883895613365e-08, 0.9999999542311611, 0, 0, correct
0.43543686817753535, 0.5645631318224646, 0, 0, correct
0.033918811531225786, 0.9660811884687742, 0, 0, correct
0.08700133463317453, 0.9129986653668254, 0, 0, correct
0.011911283143006306, 0.9880887168569936, 0, 0, correct
0.5084568300413685, 0.49154316995863134, 1, 0, wrong
0.04797363097880989, 0.9520263690211902, 0, 0, correct
7.022386227790844e-09, 0.9999999929776138, 0, 0, correct
0.0011345737833210743, 0.998865426216679, 0, 0, correct
3.307531113140413e-09, 0.9999999966924689, 0, 0, correct
1.0401918376436729e-09, 0.9999999989598082, 0, 0, correct
0.0005373379148271825, 0.9994626620851728, 0, 0, correct
9.46947421344771e-10, 0.9999999990530526, 0, 0, correct
0.9962788067491211, 0.0037211932508789372, 1, 0, wrong
0.0004682573560181693, 0.9995317426439819, 0, 0, correct
0.0011758547930772892, 0.9988241452069228, 0, 0, correct
0.003329352864695532, 0.9966706471353045, 0, 0, correct
0.0004122139522531069, 0.9995877860477469, 0, 0, correct
0.5499010432875951, 0.4500989567124048, 1, 0, wrong
0.15141008371420758, 0.8485899162857924, 0, 0, correct
0.006285820264723831, 0.9937141797352762, 0, 0, correct
0.009634179188550846, 0.9903658208114492, 0, 0, correct
0.012513748108997245, 0.9874862518910027, 0, 0, correct
1.4184177130356612e-08, 0.9999999858158228, 0, 0, correct
4.476599216322497e-09, 0.9999999955234008, 0, 0, correct
1.9994746531452347e-05, 0.9999800052534685, 0, 0, correct
6.012634623249726e-09, 0.9999999939873654, 0, 0, correct
3.360617545267242e-09, 0.9999999966393825, 0, 0, correct
0.02984013881114001, 0.97015986118886, 0, 0, correct
0.04533451109294441, 0.9546654889070555, 0, 0, correct
0.8513625700117574, 0.14863742998824267, 1, 0, wrong
0.00011986635261819072, 0.9998801336473819, 0, 0, correct
0.017478168237503672, 0.9825218317624964, 0, 0, correct
0.014379802800441774, 0.9856201971995583, 0, 0, correct
5.932900415722881e-10, 0.99999999940671, 0, 0, correct
0.044921059355118885, 0.9550789406448811, 0, 0, correct
0.0023791647511554955, 0.9976208352488445, 0, 0, correct
3.1500009111901176e-08, 0.9999999684999908, 0, 0, correct
6.275425788263859e-10, 0.9999999993724574, 0, 0, correct
0.0005254526424919344, 0.9994745473575081, 0, 0, correct
0.05627952763316878, 0.9437204723668312, 0, 0, correct
6.898250034300655e-10, 0.999999999310175, 0, 0, correct
0.9999250483004645, 7.49516995355371e-05, 1, 0, wrong
0.04023329406218122, 0.9597667059378188, 0, 0, correct
5.337988010757219e-05, 0.9999466201198924, 0, 0, correct
0.044298011780553315, 0.9557019882194467, 0, 0, correct
0.042178980027567044, 0.957821019972433, 0, 0, correct
0.9999920310189744, 7.968981025648568e-06, 1, 0, wrong
0.19398168156079704, 0.806018318439203, 0, 0, correct
2.1285239778408553e-08, 0.9999999787147602, 0, 0, correct
0.8452545405553934, 0.15474545944460652, 1, 0, wrong
7.690116000827323e-08, 0.99999992309884, 0, 0, correct
0.23594887636786133, 0.7640511236321387, 0, 0, correct
6.7499868103615755e-06, 0.9999932500131896, 0, 0, correct
0.003019184786440112, 0.99698081521356, 0, 0, correct
0.004785596373687611, 0.9952144036263123, 0, 0, correct
0.7242902741992961, 0.27570972580070374, 1, 0, wrong
9.090899951962066e-09, 0.9999999909091001, 0, 0, correct
0.03166107886374375, 0.9683389211362562, 0, 0, correct
1.6244010445210433e-09, 0.9999999983755988, 0, 0, correct
0.0013880394465286567, 0.9986119605534713, 0, 0, correct
0.020246365763223577, 0.9797536342367764, 0, 0, correct
1.1823396607069884e-05, 0.999988176603393, 0, 0, correct
0.005675309437853025, 0.994324690562147, 0, 0, correct
0.0027068367944659867, 0.997293163205534, 0, 0, correct
2.808620592061467e-09, 0.9999999971913793, 0, 0, correct
0.060792715573859894, 0.9392072844261401, 0, 0, correct
0.0013539203443000355, 0.9986460796557, 0, 0, correct
1.6477547466829392e-08, 0.9999999835224526, 0, 0, correct
0.0012103902485218715, 0.9987896097514781, 0, 0, correct
