Gaussian learning of means/std devs for results/heart-priors.csv
Gaussian learning time:0.05646800994873047

0.5342466727190753, 0.4657533272809246, 1, 0, wrong
0.5334597296799296, 0.4665402703200704, 1, 1, correct
0.5323293710036191, 0.46767062899638084, 1, 1, correct
0.4843524828900434, 0.5156475171099566, 0, 1, wrong
0.5345031938584724, 0.4654968061415276, 1, 1, correct
0.4774351949161724, 0.5225648050838276, 0, 0, correct
0.48460518111718226, 0.5153948188828177, 0, 0, correct
0.5405927724110904, 0.4594072275889096, 1, 1, correct
0.5340437532397398, 0.46595624676026015, 1, 1, correct
0.5425739045584947, 0.45742609544150514, 1, 0, wrong
0.4815972442982404, 0.5184027557017595, 0, 0, correct
0.4855019629535455, 0.5144980370464545, 0, 0, correct
0.535608975782752, 0.4643910242172479, 1, 0, wrong
0.4814491135704423, 0.5185508864295578, 0, 0, correct
0.48549267985163447, 0.5145073201483655, 0, 0, correct
0.4811425592216257, 0.5188574407783743, 0, 0, correct
0.48426773229800024, 0.5157322677019996, 0, 0, correct
0.5330230367096935, 0.46697696329030647, 1, 1, correct
0.5369443717760489, 0.4630556282239511, 1, 1, correct
0.48290506738729866, 0.5170949326127012, 0, 1, wrong
0.5386214674570622, 0.46137853254293776, 1, 1, correct
0.48243464947934706, 0.517565350520653, 0, 1, wrong
0.48352534782230483, 0.5164746521776952, 0, 0, correct
0.48148872170096685, 0.5185112782990331, 0, 0, correct
0.5397856934097705, 0.46021430659022944, 1, 1, correct
0.5448236044941231, 0.45517639550587685, 1, 1, correct
0.48213083681396585, 0.5178691631860342, 0, 1, wrong
0.5373853094378583, 0.46261469056214166, 1, 0, wrong
0.48549267985163447, 0.5145073201483655, 0, 0, correct
0.5323293710036191, 0.46767062899638084, 1, 1, correct
0.47577384539535983, 0.5242261546046402, 0, 0, correct
0.48601413993585163, 0.5139858600641484, 0, 1, wrong
0.4745566280997185, 0.5254433719002815, 0, 1, wrong
0.5384985091645628, 0.4615014908354371, 1, 1, correct
0.5325487067122525, 0.4674512932877474, 1, 1, correct
0.48426773229800024, 0.5157322677019996, 0, 0, correct
0.4845500927882946, 0.5154499072117055, 0, 0, correct
0.5388435860954702, 0.46115641390452977, 1, 0, wrong
0.5349576356974858, 0.4650423643025142, 1, 1, correct
0.48341906878641233, 0.5165809312135876, 0, 0, correct
0.4842357454811413, 0.5157642545188588, 0, 0, correct

STD Accuracy: 0.7452830188679245
Balanced Acc: 0.5832215964959327
Confusion matrix: TN:34 FP:65 FN:20 TP:93
Overall Test time: 0.0050122737884521484
Mean inference time: 9.861757170479253e-06
AUC: 0.5832215964959327
F1-score: 0.6863468634686347
