Gaussian learning of means/std devs for results/heart-priors.csv
Gaussian learning time:0.056081533432006836

0.5269988147489048, 0.4730011852510952, 1, 1, correct
0.479442758197663, 0.5205572418023371, 0, 0, correct
0.4788652441209977, 0.5211347558790024, 0, 1, wrong
0.529671118595474, 0.470328881404526, 1, 0, wrong
0.47497201202770384, 0.5250279879722961, 0, 0, correct
0.5378138537133701, 0.4621861462866299, 1, 1, correct
0.5363620536786844, 0.4636379463213156, 1, 1, correct
0.5269783694363694, 0.4730216305636305, 1, 1, correct
0.4810719759401545, 0.5189280240598455, 0, 1, wrong
0.5273690710888029, 0.4726309289111971, 1, 0, wrong
0.5288570384692461, 0.47114296153075397, 1, 1, correct
0.528509698268785, 0.4714903017312151, 1, 1, correct
0.4799489033665518, 0.5200510966334483, 0, 0, correct
0.47861169512826396, 0.5213883048717359, 0, 0, correct
0.4783425525398958, 0.5216574474601042, 0, 0, correct
0.533726395515081, 0.46627360448491906, 1, 1, correct
0.5270209099879778, 0.4729790900120222, 1, 1, correct
0.529955592223227, 0.47004440777677303, 1, 1, correct
0.47560268398705513, 0.5243973160129449, 0, 0, correct
0.475693490989473, 0.5243065090105269, 0, 0, correct
0.530729601771665, 0.469270398228335, 1, 1, correct
0.47944820876380756, 0.5205517912361923, 0, 0, correct
0.5316010998541937, 0.46839890014580626, 1, 1, correct
0.5339085210328622, 0.46609147896713776, 1, 1, correct
0.5318977072405702, 0.4681022927594298, 1, 1, correct
0.529137300707042, 0.4708626992929579, 1, 1, correct
0.4794807450452198, 0.5205192549547801, 0, 0, correct
0.5008148749158869, 0.49918512508411306, 1, 0, wrong
0.5327750998060606, 0.46722490019393936, 1, 0, wrong
0.5294209938549496, 0.47057900614505044, 1, 0, wrong
0.5282831697747192, 0.4717168302252809, 1, 1, correct
0.5266021938675153, 0.4733978061324848, 1, 0, wrong
0.5383424667299005, 0.4616575332700995, 1, 1, correct
0.5022111871658249, 0.4977888128341751, 1, 1, correct
0.4783425525398958, 0.5216574474601042, 0, 0, correct
0.53031128245212, 0.4696887175478799, 1, 1, correct
0.5309664023314153, 0.46903359766858466, 1, 1, correct
0.53031128245212, 0.4696887175478799, 1, 1, correct
0.5296797075106828, 0.4703202924893171, 1, 1, correct
0.533726395515081, 0.46627360448491906, 1, 1, correct
0.5298392763799585, 0.4701607236200414, 1, 0, wrong
0.5318733029877538, 0.46812669701224624, 1, 0, wrong
0.534568450519034, 0.465431549480966, 1, 1, correct
0.5327086602444076, 0.4672913397555924, 1, 1, correct
0.47379492489219943, 0.5262050751078005, 0, 0, correct
0.477368415818079, 0.5226315841819209, 0, 0, correct
0.5327540286978881, 0.46724597130211193, 1, 0, wrong
0.4787002265538558, 0.5212997734461441, 0, 0, correct
0.47402171861386017, 0.5259782813861398, 0, 0, correct
0.5355167238060449, 0.4644832761939552, 1, 1, correct
0.498928057085834, 0.501071942914166, 0, 1, wrong
0.47651440155257346, 0.5234855984474266, 0, 1, wrong
0.5348780280337937, 0.4651219719662063, 1, 1, correct
0.4809029361202837, 0.5190970638797163, 0, 0, correct
0.5310125820551086, 0.4689874179448914, 1, 1, correct
0.47402171861386017, 0.5259782813861398, 0, 0, correct
0.4807599291513836, 0.5192400708486165, 0, 0, correct
0.5371896620345757, 0.46281033796542426, 1, 1, correct
0.47729479449164713, 0.5227052055083529, 0, 0, correct
0.47755312807410033, 0.5224468719258997, 0, 0, correct
0.5383424667299005, 0.4616575332700995, 1, 1, correct
0.5327273521242221, 0.4672726478757778, 1, 1, correct
0.4786362046603583, 0.5213637953396416, 0, 0, correct
0.4794341534431948, 0.5205658465568052, 0, 0, correct
0.5370661402679118, 0.46293385973208817, 1, 1, correct
0.5370298559629594, 0.46297014403704057, 1, 1, correct
0.532196966521282, 0.467803033478718, 1, 0, wrong
0.48080161698303325, 0.5191983830169667, 0, 1, wrong
0.5364247873324373, 0.4635752126675628, 1, 1, correct
0.5273690710888029, 0.4726309289111971, 1, 0, wrong
0.4778512222782939, 0.5221487777217061, 0, 0, correct
0.5322899192435959, 0.4677100807564041, 1, 1, correct
0.4745769651472615, 0.5254230348527386, 0, 1, wrong
0.5321630934808353, 0.46783690651916465, 1, 1, correct
0.5424913260175593, 0.45750867398244066, 1, 1, correct
0.5299411331452589, 0.470058866854741, 1, 1, correct
0.501486884613396, 0.49851311538660414, 1, 0, wrong
0.4787114869067717, 0.5212885130932284, 0, 0, correct
0.5361373064489486, 0.4638626935510513, 1, 1, correct
0.5259777490912053, 0.47402225090879463, 1, 1, correct
0.5301172455597258, 0.4698827544402741, 1, 1, correct
0.4789252378968417, 0.5210747621031582, 0, 1, wrong
0.5275335752821757, 0.4724664247178243, 1, 1, correct
0.5286949792645739, 0.4713050207354262, 1, 1, correct
0.5307809465091197, 0.4692190534908804, 1, 1, correct
0.47729479449164713, 0.5227052055083529, 0, 0, correct
0.5308569649980193, 0.46914303500198073, 1, 0, wrong
0.5394116218546887, 0.46058837814531123, 1, 1, correct
0.528509698268785, 0.4714903017312151, 1, 1, correct
0.48181846563970826, 0.5181815343602918, 0, 0, correct
0.5294439200455879, 0.4705560799544121, 1, 1, correct
0.5316836190871251, 0.468316380912875, 1, 0, wrong
0.4714184117031732, 0.5285815882968268, 0, 0, correct
0.5338801642280858, 0.4661198357719143, 1, 1, correct
0.5303103478327664, 0.4696896521672335, 1, 0, wrong
0.47868413177655483, 0.5213158682234451, 0, 1, wrong
0.4793101602141953, 0.5206898397858047, 0, 0, correct
0.4788150915019341, 0.521184908498066, 0, 0, correct
0.4816782877430163, 0.5183217122569836, 0, 1, wrong
0.5270209099879778, 0.4729790900120222, 1, 1, correct
0.5006553120363935, 0.4993446879636065, 1, 0, wrong
0.5272784271848417, 0.4727215728151583, 1, 1, correct
0.5292948953259005, 0.4707051046740995, 1, 1, correct
0.48047043229216263, 0.5195295677078373, 0, 1, wrong
0.5355167238060449, 0.4644832761939552, 1, 1, correct
0.5316722494334818, 0.4683277505665182, 1, 0, wrong
0.5295287768345147, 0.47047122316548523, 1, 1, correct
0.4756230301861651, 0.524376969813835, 0, 0, correct
0.5314049533623919, 0.4685950466376081, 1, 1, correct
0.530729601771665, 0.469270398228335, 1, 1, correct
0.52771733170605, 0.4722826682939501, 1, 1, correct
0.47790686746742767, 0.5220931325325723, 0, 0, correct
0.47907318515423564, 0.5209268148457643, 0, 0, correct
0.531069608515757, 0.4689303914842429, 1, 1, correct
0.5042004653812099, 0.49579953461879, 1, 1, correct
0.5311990504697198, 0.4688009495302802, 1, 0, wrong
0.5277964807790266, 0.4722035192209733, 1, 0, wrong
0.48115409347650934, 0.5188459065234907, 0, 0, correct
0.5308569649980193, 0.46914303500198073, 1, 0, wrong
0.5296507756806317, 0.47034922431936826, 1, 1, correct
0.47635074132736804, 0.5236492586726319, 0, 0, correct
0.4733626851432796, 0.5266373148567205, 0, 1, wrong
0.5378138537133701, 0.4621861462866299, 1, 1, correct
0.4794341534431948, 0.5205658465568052, 0, 0, correct
0.5292768392276694, 0.47072316077233056, 1, 0, wrong
0.5339085210328622, 0.46609147896713776, 1, 1, correct
0.4738443531843137, 0.5261556468156864, 0, 1, wrong
0.4788652441209977, 0.5211347558790024, 0, 0, correct
0.5292768392276694, 0.47072316077233056, 1, 0, wrong
0.5286949792645739, 0.4713050207354262, 1, 1, correct
0.5269988147489048, 0.4730011852510952, 1, 1, correct
0.4788652441209977, 0.5211347558790024, 0, 1, wrong
0.5287182804492402, 0.4712817195507598, 1, 1, correct
0.4731432600080838, 0.5268567399919163, 0, 0, correct
0.4788150915019341, 0.521184908498066, 0, 0, correct
0.5363620536786844, 0.4636379463213156, 1, 1, correct
0.5290329330426691, 0.470967066957331, 1, 1, correct
0.5414192169006026, 0.45858078309939737, 1, 0, wrong
0.47695961305431434, 0.5230403869456858, 0, 0, correct
0.4804679823040576, 0.5195320176959425, 0, 0, correct
0.5294209938549496, 0.47057900614505044, 1, 0, wrong
0.47632242302176886, 0.5236775769782311, 0, 0, correct
0.48062024931735675, 0.5193797506826433, 0, 0, correct
0.476752464982922, 0.523247535017078, 0, 0, correct
0.4794827729511543, 0.5205172270488457, 0, 0, correct
0.5270162353029947, 0.4729837646970053, 1, 1, correct
0.5302064434903008, 0.4697935565096992, 1, 1, correct
0.4789252378968417, 0.5210747621031582, 0, 1, wrong
0.5330424594614236, 0.4669575405385764, 1, 1, correct
0.4783148011622069, 0.5216851988377932, 0, 1, wrong
0.4794807450452198, 0.5205192549547801, 0, 0, correct
0.4781730218857273, 0.5218269781142727, 0, 0, correct
0.5331997922748931, 0.46680020772510683, 1, 1, correct
0.5370298559629594, 0.46297014403704057, 1, 1, correct
0.47752728058585897, 0.522472719414141, 0, 1, wrong
0.5311365278659838, 0.4688634721340162, 1, 0, wrong
0.48062024931735675, 0.5193797506826433, 0, 0, correct
0.5269988147489048, 0.4730011852510952, 1, 1, correct
0.47752669589803254, 0.5224733041019676, 0, 0, correct
0.48146692727687584, 0.5185330727231241, 0, 1, wrong
0.4764215547647584, 0.5235784452352417, 0, 1, wrong
0.5365427649636655, 0.46345723503633457, 1, 1, correct
0.5270209099879778, 0.4729790900120222, 1, 1, correct
0.4794827729511543, 0.5205172270488457, 0, 0, correct
0.48084966181167094, 0.519150338188329, 0, 0, correct
0.5357923552614414, 0.4642076447385586, 1, 0, wrong
0.5301195661533106, 0.4698804338466895, 1, 1, correct
0.479442758197663, 0.5205572418023371, 0, 0, correct
0.47846371899777196, 0.521536281002228, 0, 0, correct

STD Accuracy: 0.7358490566037735
Balanced Acc: 0.574372038973809
Confusion matrix: TN:34 FP:65 FN:22 TP:91
Overall Test time: 0.005484580993652344
Mean inference time: 1.0127166532120614e-05
AUC: 0.574372038973809
F1-score: 0.6765799256505577
